location_id,time,daylight_duration (s),temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),weather_code (wmo code),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (m/s),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C)
2,2024-02-05,34862.68,9.8,11.3,8.6,63,6.50,6.50,0.00,3.0,13.60,2.9,4.4,1.0
2,2024-02-06,35046.39,8.6,10.4,7.6,3,0.00,0.00,0.00,0.0,10.31,2.2,4.0,0.3
2,2024-02-07,35232.63,9.3,12.9,6.8,3,0.00,0.00,0.00,0.0,9.77,3.1,7.0,0.3
2,2024-02-08,35421.18,9.8,12.1,7.6,53,1.80,1.80,0.00,7.0,8.39,5.5,10.0,2.2
2,2024-02-09,35611.82,9.0,12.8,6.4,51,0.30,0.30,0.00,1.0,3.82,7.0,11.5,3.9
2,2024-02-10,35804.33,9.3,13.7,5.6,55,3.30,3.30,0.00,6.0,5.48,7.3,12.4,3.3
2,2024-02-11,35998.49,8.3,10.4,6.1,53,2.50,2.50,0.00,12.0,9.97,4.3,8.4,-0.1
2,2024-02-12,36194.11,7.2,10.2,5.2,71,1.90,1.80,0.07,2.0,7.51,2.2,5.1,0.4
2,2024-02-13,36390.98,5.5,9.2,3.3,55,2.40,2.40,0.00,8.0,6.74,1.1,4.9,-1.7
2,2024-02-14,36588.91,5.8,9.9,2.3,63,5.20,5.20,0.00,4.0,6.94,1.6,5.2,-1.7
2,2024-02-15,36787.70,9.2,14.4,6.7,51,0.30,0.30,0.00,2.0,4.02,6.5,13.2,3.0
2,2024-02-16,36987.17,6.2,13.7,1.9,3,0.00,0.00,0.00,0.0,2.80,3.9,11.8,-0.7
2,2024-02-17,37187.14,8.4,10.4,4.4,55,4.00,4.00,0.00,8.0,6.26,5.5,8.9,1.7
2,2024-02-18,37387.41,7.9,11.9,4.0,51,0.20,0.20,0.00,1.0,4.38,5.6,9.9,1.0
2,2024-02-19,37587.83,7.2,9.6,3.1,53,2.30,2.30,0.00,9.0,8.42,2.7,4.5,0.3
2,2024-02-20,37788.22,6.9,10.6,5.1,53,1.50,1.50,0.00,4.0,6.87,2.1,5.9,0.0
2,2024-02-21,37988.40,6.9,10.7,4.0,51,0.40,0.40,0.00,3.0,6.63,2.5,7.4,0.1
2,2024-02-22,38188.43,6.9,9.9,4.2,51,0.80,0.80,0.00,4.0,2.30,4.6,8.8,1.0
2,2024-02-23,38389.99,7.1,9.4,2.9,61,9.50,9.50,0.00,18.0,7.22,3.7,6.7,-1.9
2,2024-02-24,38593.33,5.2,10.9,1.6,53,2.40,2.40,0.00,5.0,6.54,1.8,7.8,-3.6
2,2024-02-25,38798.28,4.5,9.8,0.4,3,0.00,0.00,0.00,0.0,3.52,1.5,6.7,-2.9
2,2024-02-26,39004.67,5.0,10.3,1.2,3,0.00,0.00,0.00,0.0,3.71,2.2,7.2,-2.3
2,2024-02-27,39212.32,7.5,14.8,1.0,51,0.30,0.30,0.00,2.0,3.06,5.2,13.0,-1.6
2,2024-02-28,39421.08,8.0,10.2,5.1,3,0.00,0.00,0.00,0.0,5.56,5.0,8.1,1.4
2,2024-02-29,39630.78,9.7,15.9,5.4,3,0.00,0.00,0.00,0.0,4.90,7.0,12.6,3.6
2,2024-03-01,39841.27,8.7,12.0,5.5,53,2.60,2.60,0.00,10.0,4.12,6.2,9.2,3.1
2,2024-03-02,40052.39,8.1,14.8,4.3,3,0.00,0.00,0.00,0.0,5.66,5.5,12.0,2.2
2,2024-03-03,40263.98,8.7,16.3,3.0,3,0.00,0.00,0.00,0.0,3.74,6.1,15.3,-0.1
2,2024-03-04,40475.90,8.9,14.8,3.7,3,0.00,0.00,0.00,0.0,6.98,5.4,11.3,0.1
2,2024-03-05,40688.00,8.2,12.5,6.1,51,0.40,0.40,0.00,3.0,6.37,4.8,8.5,2.2
2,2024-03-06,40900.13,6.2,9.4,2.8,51,0.30,0.30,0.00,3.0,3.61,3.3,6.2,0.3
2,2024-03-07,41112.15,4.1,5.6,2.5,53,4.80,4.80,0.00,21.0,4.72,0.4,1.8,-0.9
2,2024-03-08,41323.91,3.9,8.1,1.3,51,0.10,0.10,0.00,1.0,5.54,-0.0,3.1,-1.8
2,2024-03-09,41535.27,7.3,13.2,3.0,3,0.00,0.00,0.00,0.0,7.38,2.9,9.4,-1.6
2,2024-03-10,41746.08,10.2,16.7,4.8,51,0.10,0.10,0.00,1.0,5.81,6.6,12.7,1.8
2,2024-03-11,41956.21,9.7,12.7,7.7,63,15.10,15.10,0.00,9.0,6.11,6.5,9.8,3.8
2,2024-03-12,42165.51,7.1,8.3,6.5,63,26.40,26.40,0.00,22.0,6.31,3.4,5.3,2.0
2,2024-03-13,42374.03,7.6,11.2,4.6,51,0.10,0.10,0.00,1.0,6.24,3.4,7.0,0.3
2,2024-03-14,42583.30,8.2,12.6,4.0,51,0.30,0.30,0.00,3.0,3.66,5.9,11.1,0.7
2,2024-03-15,42793.59,9.8,15.4,4.2,3,0.00,0.00,0.00,0.0,4.51,7.4,13.3,1.8
2,2024-03-16,43004.74,11.5,14.9,8.9,51,0.30,0.30,0.00,3.0,7.43,7.5,10.4,4.6
2,2024-03-17,43216.63,8.6,12.9,5.1,55,2.50,2.50,0.00,8.0,6.91,5.4,9.4,2.4
2,2024-03-18,43429.14,5.9,9.8,2.6,3,0.00,0.00,0.00,0.0,3.00,2.9,6.8,-1.1
2,2024-03-19,43642.14,2.3,7.5,-1.9,3,0.00,0.00,0.00,0.0,2.34,-0.9,4.4,-5.4
2,2024-03-20,43855.50,5.4,13.9,-1.8,3,0.00,0.00,0.00,0.0,3.22,2.7,11.7,-4.8
2,2024-03-21,44069.09,9.2,16.0,2.7,55,2.20,2.20,0.00,4.0,6.66,6.2,13.4,-0.3
2,2024-03-22,44282.79,11.0,14.7,7.9,51,1.20,1.20,0.00,4.0,6.61,7.3,11.2,3.8
2,2024-03-23,44496.46,10.8,18.4,5.0,61,3.10,3.10,0.00,9.0,8.86,6.9,15.0,-0.3
2,2024-03-24,44709.99,5.2,8.3,3.1,51,0.10,0.10,0.00,1.0,8.25,-0.3,2.8,-2.3
2,2024-03-25,44923.24,5.5,9.0,3.0,51,0.40,0.40,0.00,3.0,9.40,-0.1,3.9,-3.0
2,2024-03-26,45136.08,9.2,15.6,1.7,3,0.00,0.00,0.00,0.0,6.64,4.5,10.6,-2.2
2,2024-03-27,45348.38,13.3,19.0,9.4,51,0.30,0.30,0.00,2.0,6.37,9.3,15.7,4.8
2,2024-03-28,45560.02,10.8,17.6,6.1,53,2.50,2.50,0.00,11.0,9.49,6.7,15.7,0.0
2,2024-03-29,45770.85,12.6,20.8,3.0,3,0.00,0.00,0.00,0.0,6.98,8.9,18.4,-0.9
2,2024-03-30,45980.75,16.3,21.1,10.4,3,0.00,0.00,0.00,0.0,6.65,13.4,19.7,8.1
2,2024-03-31,46189.56,16.1,20.6,10.6,3,0.00,0.00,0.00,0.0,7.06,12.6,17.2,8.2
2,2024-04-01,46397.16,15.0,24.4,8.1,61,4.80,4.80,0.00,5.0,8.95,11.1,22.6,3.1
2,2024-04-02,46603.59,9.9,13.5,7.7,53,1.00,1.00,0.00,6.0,10.31,4.6,7.8,1.9
2,2024-04-03,46810.30,11.4,16.5,6.3,51,0.10,0.10,0.00,1.0,5.87,8.1,14.3,2.5
2,2024-04-04,47017.50,13.1,17.4,9.8,53,1.60,1.60,0.00,5.0,7.42,9.6,14.7,5.6
2,2024-04-05,47225.09,14.7,20.2,11.1,51,0.40,0.40,0.00,1.0,7.45,12.6,19.9,7.1
2,2024-04-06,47432.93,18.5,24.4,14.6,3,0.00,0.00,0.00,0.0,4.34,16.5,22.6,11.9
2,2024-04-07,47640.90,17.3,26.1,8.6,3,0.00,0.00,0.00,0.0,3.42,16.8,27.8,6.6
2,2024-04-08,47848.87,19.4,28.1,10.6,3,0.00,0.00,0.00,0.0,3.64,19.2,30.5,8.7
2,2024-04-09,48056.71,17.3,23.8,11.4,3,0.00,0.00,0.00,0.0,11.38,16.3,24.4,6.7
2,2024-04-10,48264.30,10.3,12.6,7.9,51,0.60,0.60,0.00,6.0,9.97,5.7,8.3,2.2
2,2024-04-11,48471.48,12.4,17.4,7.6,3,0.00,0.00,0.00,0.0,3.77,10.4,15.7,4.8
2,2024-04-12,48678.13,14.4,20.1,9.1,3,0.00,0.00,0.00,0.0,4.94,12.9,19.8,6.2
2,2024-04-13,48884.11,17.0,22.0,12.8,3,0.00,0.00,0.00,0.0,6.24,14.3,19.2,9.6
2,2024-04-14,49089.27,18.6,23.8,13.5,3,0.00,0.00,0.00,0.0,6.99,16.0,21.3,11.0
2,2024-04-15,49293.46,15.7,19.6,12.9,63,11.20,11.20,0.00,7.0,7.93,13.7,16.9,11.2
2,2024-04-16,49496.55,8.0,13.4,5.4,63,9.80,9.80,0.00,18.0,7.91,3.5,10.1,-0.3
2,2024-04-17,49698.36,7.1,10.9,4.2,55,4.80,4.80,0.00,11.0,7.79,2.8,6.8,0.2
2,2024-04-18,49898.75,4.8,8.7,2.2,71,2.40,2.20,0.14,9.0,5.57,1.0,5.1,-2.3
2,2024-04-19,50097.55,5.4,9.8,1.8,53,2.00,2.00,0.00,4.0,8.14,0.2,4.3,-3.3
2,2024-04-20,50294.61,5.5,8.0,3.8,73,6.10,5.50,0.42,11.0,8.22,0.5,2.6,-1.6
2,2024-04-21,50489.75,4.5,9.1,-0.1,51,0.30,0.30,0.00,3.0,4.69,0.8,5.0,-3.2
2,2024-04-22,50682.96,4.3,7.8,1.3,51,0.30,0.30,0.00,3.0,3.20,0.8,4.0,-2.4
2,2024-04-23,50875.69,3.7,6.4,0.7,73,5.50,2.90,1.82,15.0,4.26,0.3,3.4,-3.0
2,2024-04-24,51068.12,5.6,8.5,3.7,53,4.20,4.20,0.00,15.0,5.63,1.3,4.1,-0.3
2,2024-04-25,51260.14,6.3,10.7,3.3,51,0.20,0.20,0.00,2.0,6.86,2.1,7.8,-2.0
2,2024-04-26,51451.59,7.7,15.1,-0.8,51,0.40,0.40,0.00,3.0,3.79,5.1,13.8,-3.7
2,2024-04-27,51642.33,10.8,19.2,2.1,3,0.00,0.00,0.00,0.0,4.96,8.2,16.4,-1.0
2,2024-04-28,51832.20,15.2,23.4,6.6,3,0.00,0.00,0.00,0.0,3.55,13.9,23.7,3.8
2,2024-04-29,52021.05,16.2,25.1,7.2,3,0.00,0.00,0.00,0.0,5.46,14.5,25.0,5.8
2,2024-04-30,52208.72,18.9,23.1,14.2,0,0.00,0.00,0.00,0.0,7.45,16.0,19.8,11.9
2,2024-05-01,52395.05,16.3,19.8,12.6,3,0.00,0.00,0.00,0.0,8.07,13.2,16.5,9.4
2,2024-05-02,52579.88,16.6,20.0,13.4,51,0.40,0.40,0.00,3.0,7.81,13.9,16.7,10.9
2,2024-05-03,52763.02,12.2,14.4,10.3,61,8.40,8.40,0.00,13.0,6.69,9.4,12.6,6.5
2,2024-05-04,52944.31,13.9,19.0,9.4,3,0.00,0.00,0.00,0.0,6.69,12.0,19.2,5.8
2,2024-05-05,53123.57,16.2,21.2,8.8,3,0.00,0.00,0.00,0.0,5.95,14.7,21.0,6.8
2,2024-05-06,53300.60,17.6,23.9,10.7,63,4.70,4.70,0.00,3.0,4.22,16.7,22.8,9.7
2,2024-05-07,53475.21,14.6,18.0,11.9,63,9.00,9.00,0.00,8.0,8.70,12.2,17.3,8.2
2,2024-05-08,53647.23,13.2,15.4,10.8,51,1.60,1.60,0.00,8.0,3.61,11.5,13.7,9.3
2,2024-05-09,53816.44,14.0,18.6,9.2,3,0.00,0.00,0.00,0.0,4.05,12.0,17.0,7.1
2,2024-05-10,53982.63,14.3,18.8,7.3,3,0.00,0.00,0.00,0.0,2.71,12.8,17.9,5.1
2,2024-05-11,54145.61,15.0,19.7,8.3,3,0.00,0.00,0.00,0.0,2.36,13.6,18.7,6.5
2,2024-05-12,54305.33,14.8,19.9,9.7,3,0.00,0.00,0.00,0.0,4.17,13.5,19.6,8.9
2,2024-05-13,54463.03,14.6,20.1,8.4,53,0.90,0.90,0.00,3.0,5.42,12.5,19.5,5.8
2,2024-05-14,54618.91,15.5,20.5,9.4,1,0.00,0.00,0.00,0.0,6.19,13.0,17.7,7.8
2,2024-05-15,54772.82,16.6,21.4,11.3,3,0.00,0.00,0.00,0.0,7.74,13.4,18.2,8.8
2,2024-05-16,54924.59,15.5,17.7,13.6,61,5.60,5.60,0.00,9.0,7.64,12.6,14.8,10.1
2,2024-05-17,55074.07,14.3,17.9,10.4,61,5.10,5.10,0.00,10.0,5.85,12.6,17.1,9.7
2,2024-05-18,55221.10,14.7,20.6,8.6,3,0.00,0.00,0.00,0.0,4.49,14.3,21.6,7.3
2,2024-05-19,55365.51,16.8,21.2,11.8,3,0.00,0.00,0.00,0.0,7.34,15.6,22.3,8.3
2,2024-05-20,55507.15,17.5,22.6,13.1,63,8.50,8.50,0.00,5.0,2.79,17.7,22.9,12.9
2,2024-05-21,55645.82,17.7,22.5,15.4,65,12.70,12.70,0.00,10.0,6.48,17.2,22.4,14.6
2,2024-05-22,55781.38,16.1,20.0,13.4,61,2.50,2.50,0.00,4.0,8.19,13.5,19.0,9.3
2,2024-05-23,55913.62,16.9,21.2,13.4,51,0.50,0.50,0.00,4.0,5.50,15.8,23.2,10.6
2,2024-05-24,56042.37,15.8,19.2,12.0,63,5.40,5.40,0.00,5.0,4.71,15.2,19.6,11.3
2,2024-05-25,56167.46,16.3,21.3,11.7,55,1.40,1.40,0.00,3.0,4.03,15.8,21.2,11.1
2,2024-05-26,56288.70,16.0,20.8,11.2,53,2.00,2.00,0.00,11.0,4.68,15.8,20.8,10.5
2,2024-05-27,56405.90,18.1,23.5,11.2,53,1.20,1.20,0.00,3.0,4.19,18.0,25.9,10.7
2,2024-05-28,56518.87,15.3,18.0,13.5,63,6.70,6.70,0.00,9.0,8.10,13.0,16.4,10.5
2,2024-05-29,56627.41,15.9,20.5,11.2,51,0.20,0.20,0.00,1.0,5.66,14.2,19.8,8.4
2,2024-05-30,56731.35,16.0,22.2,11.2,61,4.60,4.60,0.00,5.0,4.68,15.2,22.6,9.4
2,2024-05-31,56830.49,15.0,18.6,11.2,63,11.30,11.30,0.00,10.0,6.31,14.3,18.5,9.9
2,2024-06-01,56924.73,14.2,17.0,11.1,3,0.00,0.00,0.00,0.0,8.02,11.0,13.8,8.6
2,2024-06-02,57014.86,16.1,19.7,12.8,51,1.20,1.20,0.00,6.0,8.81,13.5,18.2,9.2
2,2024-06-03,57100.98,16.2,19.6,13.6,63,13.10,13.10,0.00,14.0,3.91,16.3,20.9,13.9
2,2024-06-04,57183.02,15.9,19.2,13.4,63,16.40,16.40,0.00,13.0,3.50,15.4,19.2,12.6
2,2024-06-05,57260.86,18.2,24.3,11.8,51,0.40,0.40,0.00,2.0,3.02,18.1,25.3,11.1
2,2024-06-06,57334.44,20.3,26.1,16.1,55,1.20,1.20,0.00,2.0,3.62,20.6,27.3,15.4
2,2024-06-07,57403.65,20.0,23.7,15.9,55,3.10,3.10,0.00,5.0,6.03,19.9,24.1,15.9
2,2024-06-08,57468.41,20.8,25.8,14.9,53,0.70,0.70,0.00,1.0,4.13,22.0,29.0,15.4
2,2024-06-09,57528.64,19.8,23.5,17.0,53,2.20,2.20,0.00,6.0,6.41,19.9,24.8,15.6
2,2024-06-10,57584.25,17.7,19.9,15.4,61,7.20,7.20,0.00,12.0,4.72,17.9,20.1,13.9
2,2024-06-11,57635.16,15.3,18.9,11.4,55,1.70,1.70,0.00,3.0,7.88,12.4,16.4,8.7
2,2024-06-12,57681.30,11.9,14.1,10.6,53,4.40,4.40,0.00,15.0,4.83,10.0,12.8,7.9
2,2024-06-13,57722.58,13.8,17.4,10.9,51,0.30,0.30,0.00,2.0,3.55,12.2,16.0,9.1
2,2024-06-14,57758.93,15.5,20.2,9.2,3,0.00,0.00,0.00,0.0,3.28,14.6,20.1,7.5
2,2024-06-15,57790.25,18.4,25.4,11.1,55,2.10,2.10,0.00,7.0,7.11,17.8,27.4,9.8
2,2024-06-16,57816.52,17.5,21.3,14.1,61,3.20,3.20,0.00,3.0,4.30,17.3,22.9,13.0
2,2024-06-17,57837.63,19.8,25.8,12.6,3,0.00,0.00,0.00,0.0,3.68,20.4,28.5,11.9
2,2024-06-18,57853.53,22.6,28.1,15.8,3,0.00,0.00,0.00,0.0,5.19,23.5,30.9,15.4
2,2024-06-19,57864.16,23.8,29.9,17.1,51,0.20,0.20,0.00,1.0,2.65,26.6,35.0,17.9
2,2024-06-20,57869.48,21.0,24.5,16.1,3,0.00,0.00,0.00,0.0,4.41,21.6,25.9,16.5
2,2024-06-21,57869.39,22.9,30.8,15.6,3,0.00,0.00,0.00,0.0,5.64,25.1,34.9,16.0
2,2024-06-22,57863.87,20.2,23.9,16.5,51,0.30,0.30,0.00,2.0,8.63,18.7,23.3,12.8
2,2024-06-23,57852.95,19.9,24.5,15.6,51,0.10,0.10,0.00,1.0,4.88,19.3,23.9,14.9
2,2024-06-24,57836.70,20.2,24.5,15.2,3,0.00,0.00,0.00,0.0,3.79,20.0,24.7,14.6
2,2024-06-25,57815.20,20.4,26.6,14.6,51,0.10,0.10,0.00,1.0,5.59,20.4,26.7,14.4
2,2024-06-26,57788.52,22.5,26.5,17.8,51,0.40,0.40,0.00,3.0,5.69,22.9,27.2,18.8
2,2024-06-27,57756.75,21.6,25.7,17.7,63,7.40,7.40,0.00,3.0,4.64,23.0,28.3,18.9
2,2024-06-28,57719.95,23.8,28.2,19.3,51,0.20,0.20,0.00,2.0,6.36,24.4,29.8,18.7
2,2024-06-29,57678.22,26.0,32.1,19.0,53,0.50,0.50,0.00,1.0,4.44,27.8,34.1,20.8
2,2024-06-30,57631.66,26.3,33.1,19.8,63,3.90,3.90,0.00,3.0,7.69,27.4,34.4,18.6
2,2024-07-01,57580.34,20.2,23.9,17.8,51,1.10,1.10,0.00,7.0,7.71,19.0,24.2,15.9
2,2024-07-02,57524.35,17.8,21.5,14.6,55,2.20,2.20,0.00,7.0,6.22,15.8,18.4,13.0
2,2024-07-03,57463.79,16.8,21.0,14.6,53,1.20,1.20,0.00,6.0,5.80,15.6,22.1,12.2
2,2024-07-04,57398.76,17.3,21.5,13.0,51,0.10,0.10,0.00,1.0,7.20,14.7,19.1,9.8
2,2024-07-05,57329.36,20.0,25.0,16.2,3,0.00,0.00,0.00,0.0,6.20,18.9,25.8,13.8
2,2024-07-06,57255.67,23.4,30.9,15.9,3,0.00,0.00,0.00,0.0,8.06,23.5,32.1,15.8
2,2024-07-07,57177.80,20.0,22.8,17.9,63,8.70,8.70,0.00,14.0,7.26,20.3,24.0,17.7
2,2024-07-08,57095.85,20.5,24.4,17.2,51,0.90,0.90,0.00,6.0,1.81,22.4,26.7,18.4
2,2024-07-09,57009.91,24.0,29.7,17.2,53,0.90,0.90,0.00,2.0,3.75,26.0,32.7,18.6
2,2024-07-10,56920.10,26.8,32.2,21.4,3,0.00,0.00,0.00,0.0,8.35,28.6,35.5,22.3
2,2024-07-11,56826.39,24.3,28.8,20.0,53,0.60,0.60,0.00,1.0,5.26,26.8,33.4,20.9
2,2024-07-12,56727.93,24.8,31.1,19.8,51,1.20,1.20,0.00,6.0,4.25,27.4,33.4,22.4
2,2024-07-13,56624.69,21.6,25.4,17.3,51,0.30,0.30,0.00,3.0,8.38,22.1,27.2,15.0
2,2024-07-14,56516.86,22.1,26.8,16.9,51,0.60,0.60,0.00,4.0,3.68,23.8,28.9,18.0
2,2024-07-15,56404.65,25.2,30.6,19.5,3,0.00,0.00,0.00,0.0,4.14,27.3,34.0,21.0
2,2024-07-16,56288.23,24.7,28.9,20.5,3,0.00,0.00,0.00,0.0,8.04,25.4,30.6,20.8
2,2024-07-17,56167.82,22.1,26.3,19.0,63,6.80,6.80,0.00,3.0,5.16,22.8,27.5,20.0
2,2024-07-18,56043.59,22.6,27.8,17.2,2,0.00,0.00,0.00,0.0,2.55,23.9,29.5,18.4
2,2024-07-19,55915.75,24.0,29.3,17.4,3,0.00,0.00,0.00,0.0,3.49,24.8,30.6,17.9
2,2024-07-20,55784.46,21.6,24.4,19.5,51,0.40,0.40,0.00,3.0,2.83,22.4,25.2,20.2
2,2024-07-21,55649.91,22.9,28.0,17.3,0,0.00,0.00,0.00,0.0,3.47,23.7,28.9,17.8
2,2024-07-22,55512.30,22.1,27.1,17.0,55,3.90,3.90,0.00,8.0,8.10,21.9,28.2,16.5
2,2024-07-23,55371.79,21.7,26.0,18.6,53,1.80,1.80,0.00,8.0,6.11,22.3,28.6,18.4
2,2024-07-24,55228.55,20.6,24.3,18.4,53,2.10,2.10,0.00,7.0,7.53,19.9,24.1,16.4
2,2024-07-25,55082.77,19.2,22.7,15.1,63,6.40,6.40,0.00,6.0,4.34,19.0,23.3,14.3
2,2024-07-26,54934.59,21.3,27.9,12.5,3,0.00,0.00,0.00,0.0,2.47,22.0,30.0,12.1
2,2024-07-27,54784.20,24.2,32.0,15.6,3,0.00,0.00,0.00,0.0,3.49,26.1,35.1,16.4
2,2024-07-28,54631.75,23.9,27.2,20.3,51,0.60,0.60,0.00,3.0,7.93,23.7,26.1,20.2
2,2024-07-29,54477.40,20.8,25.2,17.0,3,0.00,0.00,0.00,0.0,3.37,20.9,25.5,16.3
2,2024-07-30,54321.30,20.7,26.4,14.9,3,0.00,0.00,0.00,0.0,2.35,20.1,26.1,13.7
2,2024-07-31,54163.44,22.8,31.1,14.1,3,0.00,0.00,0.00,0.0,2.50,23.3,32.0,14.1
2,2024-08-01,54002.54,25.0,30.5,20.6,3,0.00,0.00,0.00,0.0,6.05,25.5,32.7,21.4
2,2024-08-02,53838.48,22.8,26.6,19.5,51,0.60,0.60,0.00,3.0,8.27,21.8,25.9,18.1
2,2024-08-03,53671.47,20.9,25.8,15.6,51,0.50,0.50,0.00,5.0,4.90,19.8,25.3,13.8
2,2024-08-04,53501.70,20.2,24.6,17.6,65,14.50,14.50,0.00,8.0,7.20,20.1,24.2,17.3
2,2024-08-05,53329.37,18.5,21.1,16.9,63,7.10,7.10,0.00,8.0,6.63,18.4,21.8,15.7
2,2024-08-06,53154.66,19.9,23.9,15.7,3,0.00,0.00,0.00,0.0,2.98,19.7,24.8,15.8
2,2024-08-07,52977.78,21.9,28.5,14.5,3,0.00,0.00,0.00,0.0,5.19,23.0,30.6,14.9
2,2024-08-08,52798.90,21.7,26.9,18.5,65,20.10,20.10,0.00,9.0,5.87,22.4,28.3,18.6
2,2024-08-09,52618.20,21.9,27.0,17.4,51,1.70,1.70,0.00,10.0,5.26,22.1,26.4,17.2
2,2024-08-10,52435.84,24.4,29.8,19.9,51,0.10,0.10,0.00,1.0,4.87,24.9,31.0,19.6
2,2024-08-11,52252.00,25.2,30.9,19.6,2,0.00,0.00,0.00,0.0,2.86,26.9,33.4,20.0
2,2024-08-12,52066.85,24.5,30.9,18.1,51,0.30,0.30,0.00,2.0,3.44,26.5,33.9,19.2
2,2024-08-13,51880.54,25.1,29.9,20.5,3,0.00,0.00,0.00,0.0,2.77,28.1,33.6,23.8
2,2024-08-14,51693.23,26.1,33.8,19.5,3,0.00,0.00,0.00,0.0,2.98,28.5,36.5,21.5
2,2024-08-15,51505.08,25.5,30.3,20.3,3,0.00,0.00,0.00,0.0,6.11,25.4,31.8,19.4
2,2024-08-16,51316.22,25.2,30.0,20.0,3,0.00,0.00,0.00,0.0,2.48,27.9,33.7,21.9
2,2024-08-17,51126.82,24.4,29.4,21.1,61,2.10,2.10,0.00,2.0,3.34,26.8,33.8,22.3
2,2024-08-18,50937.00,23.6,30.0,19.3,51,0.60,0.60,0.00,4.0,6.76,25.5,31.0,20.1
2,2024-08-19,50746.90,20.3,22.6,18.0,53,1.50,1.50,0.00,5.0,7.07,19.7,21.9,16.8
2,2024-08-20,50556.49,21.0,25.7,17.0,51,0.90,0.90,0.00,5.0,3.27,22.5,28.1,18.5
2,2024-08-21,50364.40,21.0,23.8,18.4,51,0.30,0.30,0.00,2.0,7.37,20.0,22.4,17.4
2,2024-08-22,50170.45,19.3,24.2,13.9,3,0.00,0.00,0.00,0.0,4.05,19.1,24.4,13.3
2,2024-08-23,49974.80,21.4,29.6,13.5,2,0.00,0.00,0.00,0.0,2.46,22.9,31.8,13.7
2,2024-08-24,49777.61,24.4,31.9,16.8,2,0.00,0.00,0.00,0.0,4.41,25.7,32.6,18.5
2,2024-08-25,49579.04,23.8,29.3,19.6,51,0.10,0.10,0.00,1.0,7.35,23.9,30.6,20.0
2,2024-08-26,49379.22,20.2,25.0,15.2,51,0.50,0.50,0.00,3.0,4.55,20.1,25.9,14.6
2,2024-08-27,49178.31,21.7,26.1,17.8,3,0.00,0.00,0.00,0.0,2.79,22.5,27.7,18.5
2,2024-08-28,48976.45,24.3,30.4,17.2,3,0.00,0.00,0.00,0.0,4.22,25.4,31.6,18.1
2,2024-08-29,48773.79,24.3,31.0,18.4,2,0.00,0.00,0.00,0.0,2.71,25.9,33.1,19.4
2,2024-08-30,48570.45,25.1,30.4,20.8,1,0.00,0.00,0.00,0.0,3.34,26.6,32.9,21.8
2,2024-08-31,48366.57,24.5,30.6,18.4,3,0.00,0.00,0.00,0.0,4.30,25.3,32.3,20.1
2,2024-09-01,48162.29,22.9,29.5,17.1,3,0.00,0.00,0.00,0.0,3.22,24.1,30.6,18.3
2,2024-09-02,47957.73,23.0,30.2,16.5,3,0.00,0.00,0.00,0.0,5.10,23.6,30.2,17.2
2,2024-09-03,47753.01,24.6,31.8,18.0,3,0.00,0.00,0.00,0.0,4.34,24.2,31.3,17.2
2,2024-09-04,47548.27,25.1,31.8,17.6,51,0.10,0.10,0.00,1.0,4.88,24.7,31.6,17.0
2,2024-09-05,47343.61,24.1,28.4,19.8,3,0.00,0.00,0.00,0.0,5.77,22.3,26.5,18.2
2,2024-09-06,47139.18,21.5,25.2,18.6,3,0.00,0.00,0.00,0.0,4.12,19.8,24.0,17.2
2,2024-09-07,46935.08,22.7,29.2,15.4,51,0.30,0.30,0.00,3.0,5.08,22.2,28.3,15.0
2,2024-09-08,46731.43,24.3,28.8,18.4,51,0.10,0.10,0.00,1.0,5.46,23.9,28.8,18.9
2,2024-09-09,46528.18,17.5,23.8,15.2,63,28.40,28.40,0.00,18.0,8.32,16.2,23.8,12.5
2,2024-09-10,46323.96,16.9,21.0,14.2,53,1.00,1.00,0.00,4.0,7.44,14.6,19.6,11.2
2,2024-09-11,46118.57,17.1,21.5,13.4,3,0.00,0.00,0.00,0.0,5.38,15.4,20.0,11.6
2,2024-09-12,45912.12,10.9,17.2,8.5,63,24.80,24.80,0.00,21.0,5.60,8.5,15.7,5.8
2,2024-09-13,45704.77,7.0,8.3,5.9,63,50.50,50.50,0.00,24.0,8.89,2.9,5.4,-0.1
2,2024-09-14,45496.63,7.3,9.4,5.2,65,106.80,106.80,0.00,24.0,12.09,1.1,4.7,-2.4
2,2024-09-15,45287.83,8.4,9.8,7.1,65,80.80,80.80,0.00,24.0,11.06,2.9,5.0,0.4
2,2024-09-16,45078.48,9.5,10.6,8.9,63,38.70,38.70,0.00,22.0,9.93,4.8,6.4,3.7
2,2024-09-17,44868.73,12.5,16.6,7.7,53,1.40,1.40,0.00,6.0,5.32,11.3,16.3,5.7
2,2024-09-18,44658.68,15.1,20.4,11.8,61,3.00,3.00,0.00,4.0,2.98,15.1,20.6,10.6
2,2024-09-19,44448.45,14.9,20.0,11.1,2,0.00,0.00,0.00,0.0,3.12,14.3,19.6,10.0
2,2024-09-20,44238.16,15.2,19.9,11.6,3,0.00,0.00,0.00,0.0,4.01,14.4,18.7,11.2
